timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote
2026-04-18 07:00:00,77136.01000000,77136.01000000,76890.00000000,76997.80000000,276.05173000,2026-04-18 07:59:59,21263545.11787590,48873,91.25059000,7027862.94875030
2026-04-18 08:00:00,76997.79000000,77048.00000000,76501.00000000,76738.63000000,773.24357000,2026-04-18 08:59:59,59307208.42831600,138353,306.59411000,23514444.41928050
2026-04-18 09:00:00,76738.62000000,76738.63000000,76409.37000000,76599.89000000,462.93265000,2026-04-18 09:59:59,35447489.40949530,85663,207.17122000,15864842.28022780
2026-04-18 10:00:00,76599.89000000,76599.90000000,76132.32000000,76189.56000000,624.93038000,2026-04-18 10:59:59,47679453.58716030,117550,230.77675000,17606829.66373120
2026-04-18 11:00:00,76189.55000000,76189.56000000,75763.76000000,76039.05000000,809.07399000,2026-04-18 11:59:59,61480530.93541190,164616,382.17363000,29033198.14314110
2026-04-18 12:00:00,76039.06000000,76300.00000000,76039.05000000,76206.97000000,492.57948000,2026-04-18 12:59:59,37530289.20689460,116585,289.34947000,22045599.23919310
2026-04-18 13:00:00,76206.98000000,76212.70000000,75797.53000000,76122.87000000,456.87331000,2026-04-18 13:59:59,34751923.58911930,111565,199.05586000,15146615.30311900
2026-04-18 14:00:00,76122.88000000,76288.40000000,75959.68000000,76249.99000000,461.97289000,2026-04-18 14:59:59,35199675.45030320,79442,255.35296000,19457730.51464720
2026-04-18 15:00:00,76250.00000000,76363.75000000,76003.97000000,76167.34000000,261.12334000,2026-04-18 15:59:59,19893836.27112320,78885,128.98673000,9828430.27400460
2026-04-18 16:00:00,76167.33000000,76211.57000000,75691.03000000,75943.35000000,522.36094000,2026-04-18 16:59:59,39686080.26944520,119048,207.89903000,15795869.73329940
2026-04-18 17:00:00,75943.34000000,75958.23000000,75778.69000000,75828.51000000,256.05723000,2026-04-18 17:59:59,19428642.86330380,69071,110.81278000,8408164.07368780
2026-04-18 18:00:00,75828.51000000,75844.66000000,75445.16000000,75651.78000000,591.47146000,2026-04-18 18:59:59,44739784.77210420,123330,262.76523000,19878646.11944190
2026-04-18 19:00:00,75651.78000000,75796.32000000,75574.22000000,75649.85000000,194.31870000,2026-04-18 19:59:59,14703204.20194580,60169,111.02003000,8400874.37879910
2026-04-18 20:00:00,75649.86000000,75834.30000000,75608.44000000,75754.78000000,484.97143000,2026-04-18 20:59:59,36722266.11942270,58976,232.91048000,17637734.09419360
2026-04-18 21:00:00,75754.77000000,75839.10000000,75599.64000000,75821.34000000,197.94348000,2026-04-18 21:59:59,14991857.36031440,51776,123.91401000,9386033.87771530
2026-04-18 22:00:00,75821.35000000,75873.10000000,75608.89000000,75813.53000000,155.69572000,2026-04-18 22:59:59,11793631.80110010,45916,92.32477000,6993715.12070720
2026-04-18 23:00:00,75813.53000000,75891.64000000,75685.69000000,75691.76000000,141.95985000,2026-04-18 23:59:59,10758620.63688800,34197,74.71941000,5663782.06556550
2026-04-19 00:00:00,75691.76000000,75847.42000000,75551.73000000,75693.01000000,297.06433000,2026-04-19 00:59:59,22476226.73968840,59507,143.48521000,10855396.69641480
2026-04-19 01:00:00,75693.00000000,75798.47000000,75457.11000000,75621.95000000,321.53516000,2026-04-19 01:59:59,24324467.46721730,59397,109.35061000,8269790.27670000
2026-04-19 02:00:00,75621.96000000,75722.21000000,75407.84000000,75496.00000000,212.48934000,2026-04-19 02:59:59,16052972.94579540,68980,95.74238000,7234080.76875340
2026-04-19 03:00:00,75496.01000000,75637.44000000,75357.00000000,75515.77000000,175.28804000,2026-04-19 03:59:59,13234380.45462280,60536,65.23128000,4926553.92667350
2026-04-19 04:00:00,75515.76000000,75782.63000000,75424.40000000,75664.62000000,294.60425000,2026-04-19 04:59:59,22275335.53117960,79047,151.73467000,11475046.55463530
2026-04-19 05:00:00,75664.62000000,75687.04000000,75516.39000000,75545.60000000,174.63786000,2026-04-19 05:59:59,13199461.84374090,36755,91.39751000,6907034.23192950
2026-04-19 06:00:00,75545.60000000,75545.60000000,75280.92000000,75400.09000000,385.31594000,2026-04-19 06:59:59,29061573.68054040,62106,204.72463000,15441260.16143810
2026-04-19 07:00:00,75400.09000000,75400.09000000,74867.72000000,75252.34000000,771.61495000,2026-04-19 07:59:59,57953703.58330590,132049,344.21183000,25854764.40266930
2026-04-19 08:00:00,75252.33000000,75299.99000000,75071.58000000,75257.60000000,333.58261000,2026-04-19 08:59:59,25087936.92280410,69342,199.24144000,14984818.41961390
2026-04-19 09:00:00,75257.59000000,75265.00000000,74921.74000000,75015.00000000,313.21615000,2026-04-19 09:59:59,23511815.36929920,76496,149.77712000,11243251.70519900
2026-04-19 10:00:00,75015.00000000,75243.02000000,74933.87000000,75222.45000000,323.18472000,2026-04-19 10:59:59,24263755.29775700,71030,194.38249000,14592532.14581360
2026-04-19 11:00:00,75222.46000000,75641.99000000,75216.96000000,75604.11000000,418.71675000,2026-04-19 11:59:59,31592808.10074480,86822,265.26703000,20014246.22380070
2026-04-19 12:00:00,75604.11000000,75700.00000000,75432.07000000,75571.60000000,439.48255000,2026-04-19 12:59:59,33219721.82640200,86720,241.50418000,18256766.86227310
2026-04-19 13:00:00,75571.61000000,76240.66000000,75552.44000000,75921.75000000,760.39543000,2026-04-19 13:59:59,57770795.96934660,137322,399.55910000,30354182.57453890
2026-04-19 14:00:00,75921.75000000,76147.01000000,75674.55000000,76024.01000000,621.24056000,2026-04-19 14:59:59,47161807.33007840,133537,345.78823000,26250157.48206840
2026-04-19 15:00:00,76024.02000000,76155.30000000,75401.44000000,75846.63000000,1097.76631000,2026-04-19 15:59:59,83206070.92613950,228217,537.27088000,40729758.45075330
2026-04-19 16:00:00,75846.63000000,75853.26000000,75311.11000000,75382.86000000,403.71917000,2026-04-19 16:59:59,30516513.79084380,158877,169.13745000,12785937.33758240
2026-04-19 17:00:00,75382.87000000,75382.87000000,74638.31000000,74791.26000000,795.68148000,2026-04-19 17:59:59,59721949.99532530,206340,302.93145000,22741680.76000350
2026-04-19 18:00:00,74791.27000000,74908.62000000,74608.00000000,74770.11000000,531.16281000,2026-04-19 18:59:59,39710505.83709420,174708,272.65352000,20385011.27780420
2026-04-19 19:00:00,74770.11000000,75071.61000000,74770.11000000,74965.47000000,306.83274000,2026-04-19 19:59:59,22997625.75159940,89875,163.37320000,12244033.34898400
2026-04-19 20:00:00,74965.46000000,74965.47000000,74427.53000000,74630.00000000,452.71123000,2026-04-19 20:59:59,33800781.41600160,124015,182.13376000,13600415.90915770
2026-04-19 21:00:00,74630.01000000,74810.00000000,74368.60000000,74425.15000000,383.54881000,2026-04-19 21:59:59,28618982.69485510,98465,168.54899000,12579593.71056550
2026-04-19 22:00:00,74425.16000000,74425.16000000,73762.90000000,74047.34000000,1140.38980000,2026-04-19 22:59:59,84438763.65237730,310048,487.29685000,36078751.65618780
2026-04-19 23:00:00,74047.34000000,74054.22000000,73790.00000000,73801.79000000,415.64133000,2026-04-19 23:59:59,30717413.31403250,129560,173.87494000,12849422.16907250
2026-04-20 00:00:00,73801.80000000,74360.43000000,73724.31000000,74280.01000000,787.93368000,2026-04-20 00:59:59,58410657.92986910,136744,429.63824000,31852228.81058770
2026-04-20 01:00:00,74280.01000000,74746.93000000,74214.67000000,74595.13000000,689.61016000,2026-04-20 01:59:59,51345070.08128420,110781,374.03421000,27860971.52549420
2026-04-20 02:00:00,74595.12000000,74627.99000000,74304.84000000,74410.01000000,739.68976000,2026-04-20 02:59:59,55081745.39643990,98256,290.72346000,21647669.55270440
2026-04-20 03:00:00,74410.01000000,74640.65000000,74359.04000000,74634.00000000,281.20310000,2026-04-20 03:59:59,20951459.87537970,64927,177.22966000,13205297.15531170
2026-04-20 04:00:00,74634.01000000,74637.43000000,74435.19000000,74567.64000000,333.76794000,2026-04-20 04:59:59,24873576.37508830,53779,141.85736000,10574358.67207020
2026-04-20 05:00:00,74567.63000000,74567.63000000,74095.18000000,74264.15000000,529.73957000,2026-04-20 05:59:59,39329887.72520010,83287,279.82785000,20769014.67044140
2026-04-20 06:00:00,74264.16000000,74894.11000000,74250.00000000,74786.59000000,441.30070000,2026-04-20 06:59:59,32915449.10195880,112325,262.15821000,19554204.72474900
2026-04-20 07:00:00,74786.59000000,75572.00000000,74670.86000000,74837.17000000,1175.74482000,2026-04-20 07:59:59,88264635.33290060,244518,675.94219000,50747606.65677460
2026-04-20 08:00:00,74837.18000000,74998.83000000,74619.41000000,74728.91000000,538.52852000,2026-04-20 08:59:59,40275645.85934490,133136,303.51310000,22700826.68823570
2026-04-20 09:00:00,74728.92000000,75233.00000000,74706.87000000,75062.77000000,502.56404000,2026-04-20 09:59:59,37703170.54180170,121361,300.66934000,22550405.19330510
2026-04-20 10:00:00,75062.77000000,75404.63000000,75003.63000000,75027.26000000,321.32100000,2026-04-20 10:59:59,24174525.67861530,93438,185.21744000,13936999.61266870
2026-04-20 11:00:00,75027.26000000,75287.88000000,74957.51000000,75192.71000000,284.12016000,2026-04-20 11:59:59,21357193.96582040,98831,144.85804000,10890078.70652980
2026-04-20 12:00:00,75192.72000000,75650.00000000,75043.86000000,75289.90000000,698.85484000,2026-04-20 12:59:59,52664470.14714710,155433,398.23602000,30021988.08912690
2026-04-20 13:00:00,75289.91000000,75434.41000000,74859.11000000,75269.38000000,774.09093000,2026-04-20 13:59:59,58177270.79128110,282057,387.63563000,29137748.14542840
2026-04-20 14:00:00,75269.37000000,75766.74000000,74921.42000000,75034.79000000,1047.20928000,2026-04-20 14:59:59,78846852.86368420,353943,436.13453000,32855149.14566310
2026-04-20 15:00:00,75034.79000000,75772.72000000,74702.00000000,75716.77000000,1196.95260000,2026-04-20 15:59:59,90155304.64060710,332369,663.98226000,50037544.77110050
2026-04-20 16:00:00,75716.78000000,75723.99000000,75299.26000000,75338.74000000,630.71705000,2026-04-20 16:59:59,47578689.16361520,173683,290.31976000,21899462.23379310
2026-04-20 17:00:00,75338.75000000,75991.47000000,75289.92000000,75898.14000000,642.61045000,2026-04-20 17:59:59,48667033.94413780,186674,372.75787000,28234328.13896870
2026-04-20 18:00:00,75898.14000000,76453.19000000,75898.14000000,76423.69000000,1544.76303000,2026-04-20 18:59:59,117703316.14295270,215983,845.69116000,64439782.30051880
2026-04-20 19:00:00,76423.69000000,76486.67000000,76154.49000000,76296.96000000,1368.12243000,2026-04-20 19:59:59,104379780.68911810,134348,683.06301000,52117505.62905080
2026-04-20 20:00:00,76296.97000000,76558.62000000,76113.07000000,76276.17000000,1418.85750000,2026-04-20 20:59:59,108240634.72060620,135055,705.96473000,53863417.73546760
2026-04-20 21:00:00,76276.18000000,76357.20000000,75784.05000000,75954.71000000,523.28232000,2026-04-20 21:59:59,39768202.87298590,90993,214.96429000,16334962.86017940
2026-04-20 22:00:00,75954.72000000,76143.71000000,75904.39000000,75974.24000000,220.64170000,2026-04-20 22:59:59,16769477.71711470,78958,99.62091000,7572116.27517420
2026-04-20 23:00:00,75974.24000000,75974.24000000,75617.60000000,75840.97000000,301.78476000,2026-04-20 23:59:59,22869862.81412200,72712,148.66182000,11265508.67237490
2026-04-21 00:00:00,75840.97000000,76099.19000000,75700.00000000,76092.45000000,428.95831000,2026-04-21 00:59:59,32565981.50536390,103117,254.73437000,19339624.11192340
2026-04-21 01:00:00,76092.46000000,76263.40000000,75866.01000000,75927.59000000,391.13593000,2026-04-21 01:59:59,29757307.28506650,113336,221.28238000,16837713.26929730
2026-04-21 02:00:00,75927.58000000,75932.70000000,75580.00000000,75581.33000000,536.09341000,2026-04-21 02:59:59,40596326.12016880,93225,267.52933000,20259285.40252580
2026-04-21 03:00:00,75581.33000000,75721.12000000,75474.77000000,75710.30000000,256.25150000,2026-04-21 03:59:59,19372287.82265700,78598,113.85973000,8608991.85533530
2026-04-21 04:00:00,75710.31000000,75823.49000000,75600.00000000,75813.81000000,259.64273000,2026-04-21 04:59:59,19654552.91084870,58769,119.67170000,9060789.08719820
2026-04-21 05:00:00,75813.80000000,75981.10000000,75782.75000000,75802.00000000,321.53858000,2026-04-21 05:59:59,24398652.72091470,67388,145.15124000,11013863.20927790
2026-04-21 06:00:00,75802.00000000,76129.95000000,75703.85000000,75974.11000000,408.87339000,2026-04-21 06:59:59,31044545.98722670,77817,244.79434000,18592536.14960740
2026-04-21 07:00:00,75974.12000000,76300.00000000,75814.26000000,76084.34000000,1236.72448000,2026-04-21 07:59:59,94166083.86230530,124825,758.07941000,57718706.51228930
2026-04-21 08:00:00,76084.34000000,76927.57000000,76063.98000000,76507.21000000,915.23783000,2026-04-21 08:59:59,69990302.95390550,135113,585.57081000,44783818.84941730
2026-04-21 09:00:00,76507.21000000,76587.82000000,76155.00000000,76362.77000000,582.67237000,2026-04-21 09:59:59,44482538.74087610,113528,273.31006000,20869620.46619380
2026-04-21 10:00:00,76362.78000000,76866.55000000,76349.59000000,76746.41000000,536.34243000,2026-04-21 10:59:59,41074598.19300450,113101,275.97530000,21137117.00398550
2026-04-21 11:00:00,76746.41000000,76750.68000000,76342.00000000,76452.94000000,624.94284000,2026-04-21 11:59:59,47828779.30800280,127345,258.12479000,19753387.75394130
2026-04-21 12:00:00,76452.94000000,76528.11000000,75709.03000000,76009.46000000,1039.78515000,2026-04-21 12:59:59,79097465.41461390,180483,378.28559000,28783235.06228480
2026-04-21 13:00:00,76009.46000000,76179.75000000,75736.33000000,75899.98000000,686.08493000,2026-04-21 13:59:59,52122638.75400030,233313,351.77543000,26722179.40956970
2026-04-21 14:00:00,75899.98000000,76595.30000000,75625.28000000,75675.05000000,949.21411000,2026-04-21 14:59:59,72219829.94321650,295891,489.36789000,37243959.76597410
2026-04-21 15:00:00,75675.04000000,75979.78000000,75430.62000000,75834.65000000,923.86151000,2026-04-21 15:59:59,69935862.64562700,267092,449.33185000,34022672.38488460
2026-04-21 16:00:00,75834.66000000,76190.72000000,75760.00000000,75781.18000000,496.33064000,2026-04-21 16:59:59,37697546.27114750,206126,261.16114000,19836849.94487190
2026-04-21 17:00:00,75781.19000000,75912.98000000,75052.64000000,75545.62000000,995.08460000,2026-04-21 17:59:59,75112405.16731290,307318,484.47353000,36572245.58763200
2026-04-21 18:00:00,75545.62000000,75668.24000000,75310.88000000,75610.21000000,456.47055000,2026-04-21 18:59:59,34470291.19488900,169269,234.40335000,17700037.81184210
2026-04-21 19:00:00,75610.21000000,75919.50000000,74821.57000000,75023.43000000,954.26760000,2026-04-21 19:59:59,71843953.45139700,264513,452.83818000,34111928.00436380
2026-04-21 20:00:00,75023.43000000,75859.56000000,74967.58000000,75698.51000000,797.25703000,2026-04-21 20:59:59,60166270.53065940,195853,465.33598000,35117302.96389710
2026-04-21 21:00:00,75698.51000000,75777.38000000,75431.62000000,75549.99000000,249.37655000,2026-04-21 21:59:59,18846154.86718010,61988,127.85612000,9662796.62737520
2026-04-21 22:00:00,75549.99000000,75650.04000000,75302.01000000,75650.04000000,389.29388000,2026-04-21 22:59:59,29380172.69168730,98014,154.90712000,11695850.66722470
2026-04-21 23:00:00,75650.03000000,76425.37000000,75622.00000000,76336.15000000,477.13097000,2026-04-21 23:59:59,36293724.21623970,130191,305.14324000,23215143.01294230
2026-04-22 00:00:00,76336.14000000,76500.00000000,76220.40000000,76370.45000000,496.92701000,2026-04-22 00:59:59,37934168.35532450,130804,290.00217000,22139294.04424370
2026-04-22 01:00:00,76370.46000000,76416.24000000,76132.95000000,76297.99000000,351.48706000,2026-04-22 01:59:59,26806468.65079570,103277,200.45284000,15289498.41392110
2026-04-22 02:00:00,76297.99000000,77645.35000000,76223.90000000,77604.71000000,1622.85639000,2026-04-22 02:59:59,125119091.64333960,307687,1064.10119000,82033881.38078040
2026-04-22 03:00:00,77604.70000000,77733.11000000,77397.88000000,77521.48000000,956.65280000,2026-04-22 03:59:59,74188854.49907220,176604,494.42430000,38346754.67134810
2026-04-22 04:00:00,77521.47000000,77700.00000000,77364.25000000,77523.00000000,547.15780000,2026-04-22 04:59:59,42417869.74240190,106982,282.93013000,21932915.51585510
2026-04-22 05:00:00,77523.01000000,78452.18000000,77450.00000000,77994.93000000,2386.48879000,2026-04-22 05:59:59,186355412.84345000,294579,1285.99927000,100431657.92246570
2026-04-22 06:00:00,77994.92000000,78042.84000000,77900.00000000,78010.72000000,576.88586000,2026-04-22 06:59:59,44975855.90257140,101693,254.48167000,19840923.49925920
2026-04-22 07:00:00,78010.73000000,78111.00000000,77825.00000000,78012.79000000,880.52640000,2026-04-22 07:59:59,68665141.63800280,116185,395.71491000,30862397.34459730
2026-04-22 08:00:00,78012.78000000,78219.41000000,77941.59000000,78010.92000000,987.44812000,2026-04-22 08:59:59,77090928.99792560,106228,597.59327000,46657896.04129380
2026-04-22 09:00:00,78010.92000000,78184.70000000,77956.76000000,78001.95000000,415.39605000,2026-04-22 09:59:59,32425789.04673720,92010,190.35000000,14858463.91909970
2026-04-22 10:00:00,78001.96000000,78180.00000000,77951.17000000,78157.41000000,352.72131000,2026-04-22 10:59:59,27539555.08442200,80870,157.41912000,12291664.75171820
2026-04-22 11:00:00,78157.41000000,78399.00000000,78102.00000000,78300.00000000,560.88264000,2026-04-22 11:59:59,43887686.19059220,118083,282.94730000,22140529.00976460
2026-04-22 12:00:00,78300.00000000,78508.18000000,78114.04000000,78236.05000000,952.94008000,2026-04-22 12:59:59,74645120.90139250,161891,588.12128000,46079333.27979030
2026-04-22 13:00:00,78236.05000000,78850.00000000,78162.64000000,78840.94000000,1253.18724000,2026-04-22 13:59:59,98433638.16916900,324714,761.20941000,59801640.52030380
2026-04-22 14:00:00,78840.94000000,79174.68000000,78577.86000000,79045.75000000,1847.69509000,2026-04-22 14:59:59,145779896.83810260,334599,990.78694000,78188057.55985080
2026-04-22 15:00:00,79045.75000000,79400.00000000,78837.66000000,79272.90000000,1412.00400000,2026-04-22 15:59:59,111714269.11973560,255135,822.39234000,65067307.85006530
2026-04-22 16:00:00,79272.91000000,79472.82000000,78632.37000000,78743.59000000,1010.97362000,2026-04-22 16:59:59,79885495.94858980,206544,442.13610000,34958086.92301170
2026-04-22 17:00:00,78743.60000000,79034.73000000,78705.71000000,78900.00000000,502.31388000,2026-04-22 17:59:59,39625068.09624970,140993,251.77413000,19860534.82914000
2026-04-22 18:00:00,78900.01000000,79163.66000000,78828.76000000,79022.39000000,322.94022000,2026-04-22 18:59:59,25505833.71082530,102422,159.05660000,12563983.05321040
2026-04-22 19:00:00,79022.40000000,79067.60000000,78706.81000000,78846.62000000,557.30668000,2026-04-22 19:59:59,43958642.80860630,156155,290.25392000,22894394.56614550
2026-04-22 20:00:00,78846.62000000,78915.84000000,78410.00000000,78436.68000000,436.66543000,2026-04-22 20:59:59,34323184.54957490,91528,177.44718000,13947618.31396040
2026-04-22 21:00:00,78436.69000000,78821.86000000,78425.00000000,78762.69000000,299.34545000,2026-04-22 21:59:59,23540743.81801290,55113,94.25667000,7411745.89964780
2026-04-22 22:00:00,78762.68000000,78824.00000000,78456.15000000,78607.95000000,294.64140000,2026-04-22 22:59:59,23165945.45367240,90903,130.93396000,10295592.39017470
2026-04-22 23:00:00,78607.95000000,78607.95000000,78155.83000000,78178.23000000,712.06893000,2026-04-22 23:59:59,55747423.53776770,102078,171.33964000,13418995.37071940
2026-04-23 00:00:00,78178.22000000,78574.44000000,77582.17000000,78424.29000000,1778.58027000,2026-04-23 00:59:59,138999107.59543000,279249,822.83952000,64362303.03455020
2026-04-23 01:00:00,78424.30000000,78472.95000000,78057.50000000,78359.23000000,586.86850000,2026-04-23 01:59:59,45893631.57664660,123412,339.25166000,26530285.72112730
2026-04-23 02:00:00,78359.71000000,78359.72000000,77761.20000000,77939.92000000,508.32327000,2026-04-23 02:59:59,39662730.54444330,156981,194.83009000,15207268.49379900
2026-04-23 03:00:00,77939.91000000,78025.99000000,77453.43000000,77746.46000000,609.20360000,2026-04-23 03:59:59,47315423.26367520,144873,238.83366000,18551996.58192400
2026-04-23 04:00:00,77746.47000000,77949.09000000,77675.80000000,77920.09000000,305.04990000,2026-04-23 04:59:59,23743089.11238360,94558,180.89006000,14079774.70171690
2026-04-23 05:00:00,77920.09000000,78110.01000000,77750.00000000,78033.87000000,680.89298000,2026-04-23 05:59:59,53071245.87736040,84398,336.11606000,26197078.14946630
2026-04-23 06:00:00,78034.00000000,78339.35000000,78034.00000000,78211.43000000,433.12959000,2026-04-23 06:59:59,33878473.90841770,94817,223.30767000,17467329.82903260
2026-04-23 07:00:00,78211.43000000,78248.39000000,77981.88000000,78048.62000000,292.35484000,2026-04-23 07:59:59,22838712.18938610,93773,113.58308000,8875065.50008460
2026-04-23 08:00:00,78048.61000000,78175.52000000,77714.86000000,77858.35000000,1135.26875000,2026-04-23 08:59:59,88358730.68986880,124590,315.17133000,24534156.72928850
2026-04-23 09:00:00,77858.34000000,77860.80000000,77440.85000000,77655.34000000,772.05261000,2026-04-23 09:59:59,59917880.87948720,120860,425.59683000,33030317.02417030
2026-04-23 10:00:00,77655.35000000,77709.16000000,77174.01000000,77403.63000000,1129.48909000,2026-04-23 10:59:59,87362198.44812610,143778,554.76026000,42907237.90277380
2026-04-23 11:00:00,77403.63000000,77757.31000000,77365.57000000,77704.62000000,525.42671000,2026-04-23 11:59:59,40752905.49042420,99954,355.56668000,27581636.99783930
2026-04-23 12:00:00,77704.61000000,77870.54000000,77491.18000000,77870.53000000,636.21566000,2026-04-23 12:59:59,49448729.69183150,148629,272.69750000,21197111.28877730
2026-04-23 13:00:00,77870.54000000,77904.37000000,77379.92000000,77532.23000000,592.70115000,2026-04-23 13:59:59,45993667.21307590,188887,280.56866000,21774707.67747280
2026-04-23 14:00:00,77532.23000000,78201.53000000,77414.00000000,78180.77000000,926.52082000,2026-04-23 14:59:59,72131836.08840190,236529,525.92165000,40961939.44576080
2026-04-23 15:00:00,78180.78000000,78662.50000000,77983.25000000,78376.76000000,1008.45262000,2026-04-23 15:59:59,79031114.41086540,217635,485.12436000,38008908.94722980
2026-04-23 16:00:00,78376.77000000,78509.82000000,78030.00000000,78103.72000000,661.93618000,2026-04-23 16:59:59,51847518.75135350,150151,211.21065000,16541028.24862640
2026-04-23 17:00:00,78103.72000000,78184.85000000,76960.00000000,77769.21000000,1724.53866000,2026-04-23 17:59:59,133577665.78136510,397037,808.20246000,62613501.39982890
2026-04-23 18:00:00,77769.20000000,78146.75000000,77678.65000000,77678.65000000,731.06838000,2026-04-23 18:59:59,56984708.37429770,236759,376.98829000,29386703.35971250
2026-04-23 19:00:00,77678.65000000,77886.88000000,77592.92000000,77727.26000000,830.20485000,2026-04-23 19:59:59,64531354.52325890,153587,187.67368000,14588920.44905290
2026-04-23 20:00:00,77727.25000000,78050.00000000,77637.50000000,77886.97000000,391.74493000,2026-04-23 20:59:59,30491067.36905110,87377,152.99403000,11909262.01387210
2026-04-23 21:00:00,77886.97000000,78070.00000000,77800.00000000,77864.83000000,211.37751000,2026-04-23 21:59:59,16475991.68367190,46508,91.54673000,7136196.33352370
2026-04-23 22:00:00,77864.84000000,78331.00000000,77864.83000000,78235.30000000,271.33020000,2026-04-23 22:59:59,21209536.32400500,88187,137.98190000,10784907.23012970
2026-04-23 23:00:00,78235.29000000,78298.01000000,78030.00000000,78257.48000000,228.06394000,2026-04-23 23:59:59,17832378.56741900,59267,129.09891000,10094497.24804980
2026-04-24 00:00:00,78257.48000000,78490.83000000,78172.01000000,78417.22000000,451.37457000,2026-04-24 00:59:59,35380330.24346730,99845,301.70383000,23650644.69559820
2026-04-24 01:00:00,78417.22000000,78450.00000000,77952.16000000,78429.73000000,533.84795000,2026-04-24 01:59:59,41748504.37030600,93322,259.15865000,20280841.10666740
2026-04-24 02:00:00,78429.73000000,78581.93000000,78067.17000000,78125.65000000,425.56297000,2026-04-24 02:59:59,33332434.34129870,93404,220.21893000,17254778.37469210
2026-04-24 03:00:00,78125.65000000,78178.40000000,77555.00000000,77737.85000000,639.95986000,2026-04-24 03:59:59,49769813.66204480,114627,267.57722000,20806727.60051320
2026-04-24 04:00:00,77737.84000000,77854.57000000,77482.49000000,77670.00000000,605.14416000,2026-04-24 04:59:59,47015427.84769670,78417,294.79678000,22906667.47334120
2026-04-24 05:00:00,77670.01000000,78057.65000000,77457.00000000,77953.48000000,423.67180000,2026-04-24 05:59:59,32920698.12697990,83095,244.60623000,19014777.43232110
2026-04-24 06:00:00,77953.48000000,77979.54000000,77761.20000000,77789.75000000,280.75336000,2026-04-24 06:59:59,21859966.57065030,62370,161.97892000,12612379.55954570
2026-04-24 07:00:00,77789.75000000,77855.67000000,77543.52000000,77644.60000000,696.90666000,2026-04-24 07:59:59,54135887.06212490,86274,253.16613000,19664809.69159440
2026-04-24 08:00:00,77644.59000000,78000.00000000,77550.73000000,77785.71000000,731.67499000,2026-04-24 08:59:59,56904329.34603440,89394,437.69254000,34041741.78111930
2026-04-24 09:00:00,77785.70000000,77804.23000000,77402.01000000,77527.69000000,621.09775000,2026-04-24 09:59:59,48149225.74318110,84081,328.70005000,25481363.33391830
2026-04-24 10:00:00,77527.70000000,77784.00000000,77444.95000000,77752.36000000,379.99202000,2026-04-24 10:59:59,29497095.94418390,77736,184.47676000,14321440.14448260
2026-04-24 11:00:00,77752.37000000,78372.58000000,77752.37000000,78240.26000000,1186.36064000,2026-04-24 11:59:59,92687431.54212090,209763,624.70608000,48811071.28641450
2026-04-24 12:00:00,78240.27000000,78345.15000000,78016.51000000,78275.66000000,579.40035000,2026-04-24 12:59:59,45315385.75126130,108735,204.49519000,15996513.56673240
2026-04-24 13:00:00,78275.65000000,78479.37000000,77913.27000000,78093.79000000,852.96848000,2026-04-24 13:59:59,66714401.52464270,205104,342.60192000,26805966.36647070
2026-04-24 14:00:00,78093.80000000,78093.80000000,77681.74000000,78037.64000000,755.72516000,2026-04-24 14:59:59,58877076.68650310,226111,344.75479000,26861492.14017680
2026-04-24 15:00:00,78037.65000000,78233.18000000,77577.22000000,78038.62000000,662.02033000,2026-04-24 15:59:59,51552119.39681160,201570,326.58469000,25437243.97001970
2026-04-24 16:00:00,78038.63000000,78060.29000000,77586.86000000,77777.28000000,525.06319000,2026-04-24 16:59:59,40836270.90539080,146805,245.81791000,19118172.62328370
2026-04-24 17:00:00,77776.76000000,77829.17000000,77489.60000000,77681.71000000,537.36482000,2026-04-24 17:59:59,41723141.33164990,120405,222.88983000,17307470.48861620
2026-04-24 18:00:00,77681.72000000,77717.08000000,77363.63000000,77618.24000000,321.31558000,2026-04-24 18:59:59,24916332.19562970,97045,131.54474000,10201476.69110620
2026-04-24 19:00:00,77618.25000000,77748.66000000,77532.46000000,77628.85000000,250.57895000,2026-04-24 19:59:59,19447918.76557940,89779,129.31187000,10035911.80941500
2026-04-24 20:00:00,77628.84000000,77757.14000000,77458.00000000,77718.31000000,376.29595000,2026-04-24 20:59:59,29204261.70331400,59729,226.28682000,17567195.95404490
2026-04-24 21:00:00,77718.31000000,77756.15000000,77536.48000000,77536.48000000,322.69633000,2026-04-24 21:59:59,25047570.53088180,49716,110.13994000,8549425.20911680
2026-04-24 22:00:00,77536.49000000,77616.78000000,77264.08000000,77328.91000000,278.27896000,2026-04-24 22:59:59,21545475.67814630,69296,128.02495000,9910676.29698840
2026-04-24 23:00:00,77328.92000000,77456.87000000,77328.92000000,77437.13000000,237.08832000,2026-04-24 23:59:59,18351465.33029700,35350,156.82916000,12139869.75713220
2026-04-25 00:00:00,77437.13000000,77502.99000000,77309.92000000,77456.88000000,429.63681000,2026-04-25 00:59:59,33253761.64202480,37459,209.76376000,16233721.59679530
2026-04-25 01:00:00,77456.88000000,77620.52000000,77440.80000000,77541.63000000,200.07888000,2026-04-25 01:59:59,15511757.51289660,40585,111.27967000,8626900.77051640
